frames,local,simple,normal
1561000.0,0.9,0.3862752616405487,0.9
1561500.0,0.9,0.8701881766319275,0.9
1562000.0,0.9,0.8855916261672974,0.9
1562500.0,0.9,0.3319481611251831,0.9
1563000.0,0.9,0.8659578561782837,0.9
1563500.0,0.9,0.9,0.9
1564000.0,0.9,0.6377951502799988,0.9
1564500.0,0.9,0.8716513514518738,0.9
1565000.0,0.9,0.8971246480941772,0.9
1565500.0,0.9,0.9,0.9
1566000.0,0.9,0.7775364518165588,0.9
1566500.0,0.9,0.7669606804847717,0.1
1567000.0,0.9,0.9,0.1
1567500.0,0.9,0.3747309744358063,0.1
1568000.0,0.1,0.9,0.1
1568500.0,0.1,0.8409488201141357,0.1
1569000.0,0.9,0.7958453297615051,0.1
1569500.0,0.9,0.9,0.1
1570000.0,0.9,0.9,0.1
1570500.0,0.1,0.7920206785202026,0.1
1571000.0,0.1,0.9,0.1
1571500.0,0.1,0.9,0.1
1572000.0,0.1,0.9,0.1
1572500.0,0.1,0.8525741100311279,0.1
1573000.0,0.1,0.7292412519454956,0.1
1573500.0,0.1,0.144093319773674,0.1
1574000.0,0.1,0.46473148465156555,0.1
1574500.0,0.1,0.1,0.1
1575000.0,0.1,0.16255924105644226,0.1
1575500.0,0.1,0.19099396467208862,0.1
1576000.0,0.1,0.7358965277671814,0.1
1576500.0,0.1,0.3173595070838928,0.1
1577000.0,0.1,0.633036732673645,0.1
1577500.0,0.1,0.9,0.1
1578000.0,0.1,0.4137420952320099,0.1
1578500.0,0.9,0.5959118604660034,0.1
1579000.0,0.9,0.22462449967861176,0.1
1579500.0,0.9,0.21230828762054443,0.1
1580000.0,0.9,0.8450707197189331,0.1
1580500.0,0.9,0.9,0.1
1581000.0,0.9,0.9,0.1
1581500.0,0.9,0.9,0.1
1582000.0,0.9,0.9,0.9
1582500.0,0.9,0.9,0.9
1583000.0,0.9,0.8742325305938721,0.9
1583500.0,0.9,0.8680081963539124,0.9
1584000.0,0.9,0.4865560531616211,0.9
1584500.0,0.9,0.8668010830879211,0.9
1585000.0,0.9,0.9,0.1
1585500.0,0.9,0.12583616375923157,0.1
1586000.0,0.9,0.14287830889225006,0.9
1586500.0,0.9,0.26298752427101135,0.9
1587000.0,0.9,0.9,0.9
1587500.0,0.9,0.2668256163597107,0.9
1588000.0,0.9,0.11291198432445526,0.9
1588500.0,0.9,0.6871801018714905,0.9
1589000.0,0.9,0.8261000514030457,0.9
1589500.0,0.9,0.9,0.9
1590000.0,0.9,0.862602710723877,0.9
1590500.0,0.9,0.10990405082702637,0.1
1591000.0,0.9,0.5985403656959534,0.1
1591500.0,0.9,0.2315162569284439,0.1
1592000.0,0.9,0.9,0.1
1592500.0,0.9,0.42693984508514404,0.1
1593000.0,0.9,0.9,0.1
1593500.0,0.1,0.9,0.1
1594000.0,0.1,0.8383625745773315,0.1
1594500.0,0.1,0.11938519030809402,0.1
1595000.0,0.1,0.8933727145195007,0.1
1595500.0,0.1,0.12005209177732468,0.1
1596000.0,0.1,0.18633650243282318,0.1
1596500.0,0.1,0.29817524552345276,0.1
1597000.0,0.1,0.1,0.1
1597500.0,0.1,0.1,0.9
1598000.0,0.1,0.11890426278114319,0.9
1598500.0,0.1,0.9,0.9
1599000.0,0.1,0.1,0.9
1599500.0,0.1,0.3485153913497925,0.9
1600000.0,0.1,0.33610543608665466,0.9
1600500.0,0.1,0.7211096286773682,0.9
1601000.0,0.1,0.8187717199325562,0.9
1601500.0,0.1,0.5375931859016418,0.9
1602000.0,0.1,0.9,0.9
1602500.0,0.1,0.81084805727005,0.9
1603000.0,0.1,0.9,0.9
1603500.0,0.1,0.9,0.9
1604000.0,0.1,0.8466343283653259,0.1
1604500.0,0.9,0.9,0.1
1605000.0,0.9,0.8850784301757812,0.1
1605500.0,0.9,0.9,0.1
1606000.0,0.9,0.9,0.1
1606500.0,0.1,0.9,0.9
1607000.0,0.1,0.9,0.9
1607500.0,0.1,0.9,0.9
1608000.0,0.1,0.5761856436729431,0.9
1608500.0,0.1,0.9,0.9
1609000.0,0.1,0.8620543479919434,0.9
1609500.0,0.1,0.826687753200531,0.9
1610000.0,0.1,0.9,0.9
1610500.0,0.1,0.9,0.9
1611000.0,0.1,0.9,0.9
1611500.0,0.1,0.9,0.9
1612000.0,0.1,0.9,0.1
1612500.0,0.1,0.9,0.1
1613000.0,0.1,0.7647345662117004,0.1
1613500.0,0.1,0.1,0.1
1614000.0,0.1,0.9,0.1
1614500.0,0.1,0.1,0.1
1615000.0,0.1,0.9,0.1
1615500.0,0.1,0.8617717623710632,0.1
1616000.0,0.1,0.8493679761886597,0.1
1616500.0,0.1,0.8654075860977173,0.1
1617000.0,0.1,0.847364604473114,0.1
1617500.0,0.9,0.7431668043136597,0.1
1618000.0,0.9,0.8637332916259766,0.1
1618500.0,0.9,0.9,0.1
1619000.0,0.9,0.9,0.1
1619500.0,0.1,0.9,0.1
1620000.0,0.1,0.9,0.1
1620500.0,0.1,0.9,0.1
1621000.0,0.1,0.9,0.1
1621500.0,0.1,0.9,0.1
1622000.0,0.1,0.9,0.9
1622500.0,0.1,0.9,0.9
1623000.0,0.1,0.1,0.9
1623500.0,0.9,0.8017635941505432,0.9
1624000.0,0.9,0.21518118679523468,0.9
1624500.0,0.9,0.9,0.9
1625000.0,0.9,0.23884546756744385,0.9
1625500.0,0.9,0.9,0.9
1626000.0,0.9,0.9,0.9
1626500.0,0.9,0.9,0.1
1627000.0,0.1,0.9,0.1
1627500.0,0.1,0.9,0.1
1628000.0,0.1,0.9,0.1
1628500.0,0.1,0.9,0.1
1629000.0,0.1,0.8914439678192139,0.1
1629500.0,0.1,0.9,0.1
1630000.0,0.1,0.9,0.1
1630500.0,0.9,0.347366064786911,0.1
1631000.0,0.9,0.9,0.1
1631500.0,0.9,0.7677562236785889,0.1
1632000.0,0.9,0.9,0.1
1632500.0,0.9,0.9,0.1
1633000.0,0.1,0.9,0.1
1633500.0,0.1,0.9,0.1
1634000.0,0.1,0.9,0.1
1634500.0,0.1,0.9,0.9
1635000.0,0.1,0.856073260307312,0.9
1635500.0,0.1,0.9,0.9
1636000.0,0.1,0.9,0.9
1636500.0,0.1,0.9,0.9
1637000.0,0.1,0.9,0.9
1637500.0,0.1,0.9,0.9
1638000.0,0.1,0.9,0.9
1638500.0,0.1,0.9,0.9
1639000.0,0.1,0.9,0.9
1639500.0,0.1,0.9,0.1
1640000.0,0.1,0.9,0.1
1640500.0,0.1,0.5044077038764954,0.1
1641000.0,0.1,0.9,0.1
1641500.0,0.1,0.9,0.1
1642000.0,0.1,0.356085866689682,0.9
1642500.0,0.1,0.9,0.9
1643000.0,0.1,0.9,0.9
1643500.0,0.1,0.9,0.9
1644000.0,0.1,0.8774953484535217,0.9
1644500.0,0.1,0.9,0.1
1645000.0,0.1,0.9,0.1
1645500.0,0.1,0.8816153407096863,0.1
1646000.0,0.9,0.9,0.1
1646500.0,0.9,0.196952223777771,0.1
1647000.0,0.9,0.9,0.1
1647500.0,0.9,0.9,0.1
1648000.0,0.9,0.9,0.1
1648500.0,0.9,0.9,0.9
1649000.0,0.9,0.9,0.9
1649500.0,0.1,0.9,0.9
1650000.0,0.1,0.9,0.9
1650500.0,0.1,0.9,0.9
1651000.0,0.1,0.8621992468833923,0.9
1651500.0,0.1,0.5171238780021667,0.9
1652000.0,0.1,0.9,0.9
1652500.0,0.1,0.9,0.9
1653000.0,0.1,0.9,0.9
1653500.0,0.9,0.9,0.9
1654000.0,0.9,0.9,0.9
1654500.0,0.9,0.9,0.9
1655000.0,0.9,0.9,0.9
1655500.0,0.9,0.9,0.9
1656000.0,0.9,0.9,0.9
1656500.0,0.9,0.9,0.9
1657000.0,0.9,0.5131456851959229,0.9
1657500.0,0.9,0.890235185623169,0.1
1658000.0,0.9,0.3564906716346741,0.1
1658500.0,0.9,0.9,0.9
1659000.0,0.9,0.9,0.9
1659500.0,0.9,0.9,0.9
1660000.0,0.9,0.9,0.9
1660500.0,0.9,0.9,0.9
1661000.0,0.9,0.9,0.9
1661500.0,0.9,0.9,0.9
1662000.0,0.9,0.9,0.9
1662500.0,0.9,0.9,0.9
1663000.0,0.9,0.9,0.9
1663500.0,0.9,0.9,0.9
1664000.0,0.9,0.9,0.9
1664500.0,0.1,0.9,0.9
1665000.0,0.1,0.9,0.9
1665500.0,0.1,0.3832591772079468,0.9
1666000.0,0.1,0.9,0.9
1666500.0,0.1,0.568540096282959,0.9
1667000.0,0.1,0.6123276352882385,0.9
1667500.0,0.1,0.9,0.9
1668000.0,0.1,0.9,0.9
1668500.0,0.1,0.6095451712608337,0.9
1669000.0,0.1,0.21245433390140533,0.9
1669500.0,0.1,0.8675841689109802,0.9
1670000.0,0.290483683347702,0.9,0.9
1670500.0,0.9,0.6502938270568848,0.9
1671000.0,0.9,0.9,0.9
1671500.0,0.9,0.666509747505188,0.9
1672000.0,0.9,0.6511187553405762,0.9
1672500.0,0.9,0.9,0.9
1673000.0,0.9,0.18170754611492157,0.9
1673500.0,0.9,0.3159182667732239,0.9
1674000.0,0.9,0.9,0.9
1674500.0,0.9,0.752286970615387,0.9
1675000.0,0.9,0.9,0.9
1675500.0,0.9,0.9,0.9
1676000.0,0.9,0.9,0.9
1676500.0,0.9,0.9,0.9
1677000.0,0.9,0.9,0.9
1677500.0,0.9,0.9,0.9
1678000.0,0.9,0.9,0.9
1678500.0,0.9,0.7203567624092102,0.9
1679000.0,0.9,0.9,0.9
1679500.0,0.9,0.5321189761161804,0.9
1680000.0,0.9,0.9,0.9
1680500.0,0.9,0.9,0.9
1681000.0,0.9,0.7308812737464905,0.9
1681500.0,0.9,0.9,0.9
1682000.0,0.9,0.9,0.9
1682500.0,0.9,0.9,0.9
1683000.0,0.9,0.9,0.9
1683500.0,0.9,0.9,0.9
1684000.0,0.9,0.9,0.9
1684500.0,0.9,0.336627334356308,0.9
1685000.0,0.9,0.8752528429031372,0.9
1685500.0,0.9,0.9,0.9
1686000.0,0.9,0.9,0.9
1686500.0,0.9,0.9,0.1
1687000.0,0.9,0.9,0.1
1687500.0,0.9,0.9,0.1
1688000.0,0.9,0.9,0.1
1688500.0,0.9,0.8971299529075623,0.1
1689000.0,0.9,0.9,0.1
1689500.0,0.9,0.9,0.1
1690000.0,0.9,0.9,0.1
1690500.0,0.9,0.9,0.1
1691000.0,0.9,0.9,0.1
1691500.0,0.9,0.3943499028682709,0.1
1692000.0,0.9,0.3274253010749817,0.1
1692500.0,0.9,0.9,0.1
1693000.0,0.9,0.9,0.1
1693500.0,0.9,0.9,0.1
1694000.0,0.9,0.9,0.1
1694500.0,0.9,0.9,0.1
1695000.0,0.9,0.9,0.1
1695500.0,0.9,0.9,0.1
1696000.0,0.9,0.9,0.1
1696500.0,0.9,0.9,0.1
1697000.0,0.9,0.8873804807662964,0.1
1697500.0,0.9,0.9,0.1
1698000.0,0.9,0.9,0.1
1698500.0,0.9,0.9,0.1
1699000.0,0.9,0.9,0.1
1699500.0,0.9,0.9,0.1
1700000.0,0.1,0.9,0.1
1700500.0,0.9,0.9,0.1
1701000.0,0.9,0.9,0.1
1701500.0,0.9,0.12697087228298187,0.1
1702000.0,0.9,0.6155392527580261,0.9
1702500.0,0.9,0.9,0.9
1703000.0,0.9,0.9,0.9
1703500.0,0.9,0.9,0.9
1704000.0,0.9,0.9,0.9
1704500.0,0.9,0.9,0.9
1705000.0,0.9,0.9,0.9
1705500.0,0.9,0.9,0.1
1706000.0,0.9,0.9,0.1
1706500.0,0.1,0.9,0.1
1707000.0,0.1,0.9,0.1
1707500.0,0.1,0.9,0.1
1708000.0,0.1,0.9,0.1
1708500.0,0.1,0.9,0.1
1709000.0,0.1,0.9,0.1
1709500.0,0.1,0.9,0.9
1710000.0,0.1,0.9,0.9
1710500.0,0.9,0.9,0.9
1711000.0,0.9,0.9,0.9
1711500.0,0.9,0.6068226099014282,0.9
1712000.0,0.9,0.9,0.9
1712500.0,0.9,0.6053522229194641,0.9
1713000.0,0.9,0.859878659248352,0.9
1713500.0,0.9,0.7661274075508118,0.9
1714000.0,0.1,0.9,0.9
1714500.0,0.1,0.9,0.9
1715000.0,0.48245304822921753,0.9,0.9
1715500.0,0.131831094622612,0.7110762596130371,0.9
1716000.0,0.13131394982337952,0.1,0.9
1716500.0,0.1,0.6141448616981506,0.9
1717000.0,0.1,0.9,0.9
1717500.0,0.1,0.26454269886016846,0.9
1718000.0,0.1,0.895573079586029,0.9
1718500.0,0.9,0.9,0.1
1719000.0,0.9,0.9,0.1
1719500.0,0.9,0.9,0.1
1720000.0,0.9,0.9,0.1
1720500.0,0.9,0.9,0.1
1721000.0,0.9,0.9,0.1
1721500.0,0.1,0.9,0.1
1722000.0,0.1,0.9,0.1
1722500.0,0.1,0.9,0.9
1723000.0,0.1,0.20805509388446808,0.9
1723500.0,0.1,0.9,0.9
1724000.0,0.1,0.9,0.9
1724500.0,0.1,0.9,0.9
1725000.0,0.1,0.9,0.9
1725500.0,0.9,0.9,0.9
1726000.0,0.9,0.9,0.9
1726500.0,0.9,0.9,0.9
1727000.0,0.1,0.8963584303855896,0.9
1727500.0,0.9,0.36915677785873413,0.9
1728000.0,0.9,0.14051757752895355,0.9
1728500.0,0.9,0.9,0.9
1729000.0,0.9,0.9,0.9
1729500.0,0.9,0.5792766809463501,0.9
1730000.0,0.9,0.7423233985900879,0.9
1730500.0,0.9,0.9,0.9
1731000.0,0.9,0.9,0.9
1731500.0,0.9,0.9,0.9
1732000.0,0.9,0.9,0.9
1732500.0,0.9,0.9,0.9
1733000.0,0.9,0.9,0.9
1733500.0,0.9,0.9,0.9
1734000.0,0.9,0.9,0.9
1734500.0,0.9,0.9,0.9
1735000.0,0.9,0.9,0.1
1735500.0,0.1,0.9,0.1
1736000.0,0.1,0.9,0.1
1736500.0,0.1,0.9,0.1
1737000.0,0.1,0.23640045523643494,0.1
1737500.0,0.1,0.9,0.1
1738000.0,0.1,0.11837995052337646,0.1
1738500.0,0.1,0.625531792640686,0.9
1739000.0,0.1,0.9,0.9
1739500.0,0.1,0.9,0.9
1740000.0,0.1,0.9,0.9
1740500.0,0.9,0.8463059067726135,0.9
1741000.0,0.9,0.3513472378253937,0.9
1741500.0,0.9,0.9,0.9
1742000.0,0.9,0.9,0.9
1742500.0,0.9,0.9,0.9
1743000.0,0.9,0.9,0.9
1743500.0,0.9,0.9,0.9
1744000.0,0.9,0.9,0.9
1744500.0,0.9,0.7207812666893005,0.9
1745000.0,0.9,0.9,0.9
1745500.0,0.9,0.9,0.9
1746000.0,0.9,0.9,0.9
1746500.0,0.9,0.9,0.1
1747000.0,0.9,0.8991196155548096,0.1
1747500.0,0.9,0.7203899621963501,0.9
1748000.0,0.9,0.9,0.9
1748500.0,0.9,0.9,0.9
1749000.0,0.9,0.9,0.9
1749500.0,0.9,0.9,0.9
1750000.0,0.9,0.8874087929725647,0.9
1750500.0,0.9,0.9,0.9
1751000.0,0.9,0.9,0.9
1751500.0,0.9,0.9,0.9
1752000.0,0.9,0.9,0.1
1752500.0,0.9,0.9,0.1
1753000.0,0.9,0.9,0.1
1753500.0,0.9,0.9,0.1
1754000.0,0.9,0.9,0.1
1754500.0,0.9,0.9,0.1
1755000.0,0.9,0.9,0.1
1755500.0,0.9,0.9,0.1
1756000.0,0.9,0.9,0.1
1756500.0,0.9,0.9,0.9
1757000.0,0.9,0.9,0.9
1757500.0,0.9,0.9,0.9
1758000.0,0.9,0.9,0.9
1758500.0,0.9,0.8223848938941956,0.1
1759000.0,0.9,0.9,0.1
1759500.0,0.9,0.9,0.1
1760000.0,0.9,0.9,0.1
1760500.0,0.9,0.9,0.1
1761000.0,0.9,0.9,0.1
1761500.0,0.9,0.9,0.1
1762000.0,0.9,0.9,0.1
1762500.0,0.1,0.9,0.1
1763000.0,0.1,0.9,0.1
1763500.0,0.1,0.9,0.1
1764000.0,0.1,0.9,0.1
1764500.0,0.1,0.9,0.1
1765000.0,0.1,0.9,0.1
1765500.0,0.1,0.9,0.9
1766000.0,0.1,0.9,0.9
1766500.0,0.1,0.9,0.9
1767000.0,0.1,0.9,0.9
1767500.0,0.1,0.9,0.1
1768000.0,0.1,0.9,0.1
1768500.0,0.1,0.9,0.1
1769000.0,0.1,0.9,0.1
1769500.0,0.1,0.9,0.1
1770000.0,0.1,0.9,0.1
1770500.0,0.1,0.9,0.1
1771000.0,0.1,0.9,0.1
1771500.0,0.1,0.9,0.9
1772000.0,0.1,0.9,0.9
1772500.0,0.1,0.9,0.9
1773000.0,0.9,0.9,0.9
1773500.0,0.9,0.9,0.9
1774000.0,0.1,0.9,0.9
1774500.0,0.1,0.9,0.1
1775000.0,0.1,0.9,0.1
1775500.0,0.1,0.6712003946304321,0.1
1776000.0,0.1,0.9,0.1
1776500.0,0.1,0.12475548684597015,0.9
1777000.0,0.1,0.9,0.9
1777500.0,0.1,0.9,0.9
1778000.0,0.1,0.9,0.9
1778500.0,0.1,0.5495465993881226,0.9
1779000.0,0.1,0.9,0.9
1779500.0,0.1,0.8340717554092407,0.1
1780000.0,0.1,0.9,0.1
1780500.0,0.1,0.8541511297225952,0.1
1781000.0,0.1,0.9,0.1
1781500.0,0.1,0.6449812650680542,0.1
1782000.0,0.1,0.8202082514762878,0.1
1782500.0,0.1,0.8876231908798218,0.1
1783000.0,0.1,0.2349919229745865,0.1
1783500.0,0.9,0.9,0.1
1784000.0,0.9,0.6699622273445129,0.1
1784500.0,0.9,0.9,0.1
1785000.0,0.9,0.9,0.1
1785500.0,0.9,0.9,0.1
1786000.0,0.9,0.3394284248352051,0.1
1786500.0,0.9,0.9,0.1
1787000.0,0.9,0.1,0.1
1787500.0,0.1,0.3843538165092468,0.1
1788000.0,0.1,0.9,0.1
1788500.0,0.1,0.5292909741401672,0.1
1789000.0,0.1,0.9,0.1
1789500.0,0.1,0.7060335278511047,0.1
1790000.0,0.1,0.9,0.1
1790500.0,0.1,0.5180870890617371,0.1
1791000.0,0.9,0.9,0.1
1791500.0,0.9,0.6954771876335144,0.1
1792000.0,0.9,0.9,0.1
1792500.0,0.9,0.8195986747741699,0.1
1793000.0,0.9,0.9,0.1
1793500.0,0.9,0.9,0.1
1794000.0,0.9,0.9,0.1
1794500.0,0.9,0.8640327453613281,0.1
1795000.0,0.9,0.9,0.1
1795500.0,0.9,0.9,0.1
1796000.0,0.9,0.9,0.1
1796500.0,0.9,0.9,0.1
1797000.0,0.9,0.9,0.1
1797500.0,0.9,0.9,0.9
1798000.0,0.9,0.9,0.9
1798500.0,0.9,0.9,0.9
1799000.0,0.9,0.9,0.9
1799500.0,0.9,0.9,0.9
1800000.0,0.9,0.9,0.9
1800500.0,0.9,0.9,0.9
1801000.0,0.9,0.9,0.9
1801500.0,0.9,0.9,0.9
1802000.0,0.9,0.9,0.9
1802500.0,0.9,0.9,0.855449914932251
1803000.0,0.1,0.9,0.1
1803500.0,0.1,0.9,0.1
1804000.0,0.1,0.9,0.1
1804500.0,0.1,0.9,0.1
1805000.0,0.1,0.9,0.1
1805500.0,0.1,0.9,0.1
1806000.0,0.1,0.9,0.1
1806500.0,0.1,0.9,0.1
1807000.0,0.1,0.9,0.1
1807500.0,0.1,0.9,0.1
1808000.0,0.1,0.9,0.1
1808500.0,0.1,0.9,0.9
1809000.0,0.1,0.9,0.9
1809500.0,0.1,0.9,0.9
1810000.0,0.1,0.9,0.9
1810500.0,0.1,0.9,0.9
1811000.0,0.1,0.9,0.1
1811500.0,0.1,0.9,0.1
1812000.0,0.1,0.9,0.1
1812500.0,0.1,0.9,0.1
1813000.0,0.9,0.9,0.1
1813500.0,0.9,0.9,0.1
1814000.0,0.9,0.9,0.1
1814500.0,0.9,0.9,0.1
1815000.0,0.9,0.9,0.1
1815500.0,0.9,0.9,0.1
1816000.0,0.9,0.9,0.1
1816500.0,0.1,0.9,0.1
1817000.0,0.1,0.9,0.1
1817500.0,0.1,0.9,0.1
1818000.0,0.1,0.9,0.1
1818500.0,0.1,0.9,0.1
1819000.0,0.1,0.9,0.1
1819500.0,0.1,0.9,0.1
1820000.0,0.9,0.9,0.1
1820500.0,0.9,0.9,0.1
1821000.0,0.9,0.9,0.1
1821500.0,0.9,0.9,0.1
1822000.0,0.9,0.9,0.1
1822500.0,0.9,0.9,0.1
1823000.0,0.1,0.9,0.1
1823500.0,0.9,0.9,0.1
1824000.0,0.9,0.9,0.1
1824500.0,0.9,0.9,0.1
1825000.0,0.9,0.9,0.1
1825500.0,0.9,0.9,0.1
1826000.0,0.9,0.9,0.1
1826500.0,0.1,0.9,0.9
1827000.0,0.1,0.9,0.9
1827500.0,0.1,0.9,0.9
1828000.0,0.1,0.9,0.9
1828500.0,0.1,0.9,0.9
1829000.0,0.1,0.9,0.9
1829500.0,0.1,0.9,0.9
1830000.0,0.9,0.9,0.9
1830500.0,0.9,0.9,0.9
1831000.0,0.9,0.9,0.9
1831500.0,0.9,0.9,0.9
1832000.0,0.9,0.9,0.9
1832500.0,0.9,0.9,0.9
1833000.0,0.9,0.9,0.9
1833500.0,0.9,0.9,0.9
1834000.0,0.9,0.9,0.9
1834500.0,0.9,0.9,0.9
1835000.0,0.9,0.9,0.9
1835500.0,0.9,0.9,0.1
1836000.0,0.9,0.9,0.1
1836500.0,0.9,0.9,0.1
1837000.0,0.9,0.9,0.1
1837500.0,0.9,0.5781416296958923,0.1
1838000.0,0.9,0.9,0.1
1838500.0,0.9,0.9,0.1
1839000.0,0.1,0.9,0.1
1839500.0,0.1,0.7603357434272766,0.1
1840000.0,0.1,0.4216354787349701,0.1
1840500.0,0.1,0.9,0.1
1841000.0,0.1,0.8629235029220581,0.9
1841500.0,0.1,0.9,0.9
1842000.0,0.1,0.7951167225837708,0.9
1842500.0,0.1,0.8970597982406616,0.9
1843000.0,0.1,0.9,0.9
1843500.0,0.1,0.9,0.9
1844000.0,0.1,0.9,0.9
1844500.0,0.1,0.8539068698883057,0.9
1845000.0,0.1,0.9,0.9
1845500.0,0.1,0.9,0.9
1846000.0,0.1,0.8092618584632874,0.9
1846500.0,0.1,0.3192857801914215,0.9
1847000.0,0.1,0.9,0.9
1847500.0,0.1,0.7746903300285339,0.1
1848000.0,0.1,0.8284079432487488,0.1
1848500.0,0.1,0.5559402704238892,0.1
1849000.0,0.1,0.9,0.1
1849500.0,0.1,0.7461538910865784,0.1
1850000.0,0.1,0.6371423006057739,0.1
1850500.0,0.9,0.9,0.1
1851000.0,0.9,0.22065509855747223,0.1
1851500.0,0.9,0.9,0.1
1852000.0,0.9,0.9,0.9
1852500.0,0.9,0.8239589929580688,0.9
1853000.0,0.9,0.9,0.9
1853500.0,0.9,0.5420975089073181,0.9
1854000.0,0.9,0.7723357677459717,0.9
1854500.0,0.9,0.9,0.9
1855000.0,0.9,0.9,0.9
1855500.0,0.9,0.6894096732139587,0.9
1856000.0,0.9,0.9,0.9
1856500.0,0.9,0.9,0.9
1857000.0,0.9,0.9,0.9
1857500.0,0.9,0.9,0.9
1858000.0,0.9,0.9,0.9
1858500.0,0.9,0.9,0.9
1859000.0,0.9,0.9,0.1
1859500.0,0.9,0.9,0.1
1860000.0,0.9,0.9,0.1
1860500.0,0.9,0.5355528593063354,0.1
1861000.0,0.9,0.9,0.1
1861500.0,0.9,0.9,0.9
1862000.0,0.9,0.9,0.9
1862500.0,0.9,0.9,0.9
1863000.0,0.9,0.9,0.9
1863500.0,0.9,0.9,0.9
1864000.0,0.9,0.8872418403625488,0.9
1864500.0,0.9,0.32524511218070984,0.9
1865000.0,0.9,0.9,0.9
1865500.0,0.9,0.5174655914306641,0.9
1866000.0,0.9,0.9,0.9
1866500.0,0.9,0.158425435423851,0.9
1867000.0,0.9,0.9,0.9
1867500.0,0.9,0.9,0.9
1868000.0,0.9,0.9,0.9
1868500.0,0.9,0.26576927304267883,0.9
1869000.0,0.9,0.36360636353492737,0.9
1869500.0,0.9,0.9,0.9
1870000.0,0.9,0.9,0.9
1870500.0,0.9,0.9,0.9
1871000.0,0.9,0.9,0.9
1871500.0,0.9,0.12568789720535278,0.9
1872000.0,0.1,0.9,0.9
1872500.0,0.1,0.9,0.9
1873000.0,0.1,0.7175958752632141,0.9
1873500.0,0.1,0.9,0.9
1874000.0,0.1,0.9,0.1
1874500.0,0.1,0.9,0.1
1875000.0,0.1,0.9,0.1
1875500.0,0.1,0.9,0.1
1876000.0,0.1,0.9,0.1
1876500.0,0.1,0.9,0.1
1877000.0,0.1,0.9,0.1
1877500.0,0.1,0.9,0.1
1878000.0,0.1,0.5729829668998718,0.1
1878500.0,0.1,0.9,0.1
1879000.0,0.1,0.1,0.1
1879500.0,0.9,0.1,0.1
1880000.0,0.9,0.9,0.1
1880500.0,0.9,0.9,0.1
1881000.0,0.9,0.1,0.1
1881500.0,0.9,0.6115407347679138,0.1
1882000.0,0.9,0.9,0.1
1882500.0,0.9,0.9,0.1
1883000.0,0.9,0.9,0.1
1883500.0,0.9,0.9,0.1
1884000.0,0.9,0.9,0.1
1884500.0,0.9,0.9,0.1
1885000.0,0.9,0.9,0.1
1885500.0,0.9,0.9,0.1
1886000.0,0.9,0.9,0.1
1886500.0,0.9,0.9,0.1
1887000.0,0.9,0.9,0.1
1887500.0,0.9,0.9,0.1
1888000.0,0.9,0.9,0.1
1888500.0,0.9,0.9,0.1
1889000.0,0.9,0.43575286865234375,0.1
1889500.0,0.9,0.8117321729660034,0.1
1890000.0,0.9,0.9,0.1
1890500.0,0.9,0.9,0.1
1891000.0,0.9,0.9,0.1
1891500.0,0.9,0.5772386193275452,0.1
1892000.0,0.9,0.9,0.1
1892500.0,0.9,0.27975738048553467,0.1
1893000.0,0.9,0.9,0.1
1893500.0,0.9,0.9,0.1
1894000.0,0.9,0.15576648712158203,0.1
1894500.0,0.1,0.5417748093605042,0.1
1895000.0,0.1,0.9,0.1
1895500.0,0.9,0.9,0.1
1896000.0,0.9,0.9,0.1
1896500.0,0.9,0.9,0.1
1897000.0,0.9,0.3228828012943268,0.1
1897500.0,0.9,0.9,0.1
1898000.0,0.9,0.3602195382118225,0.1
1898500.0,0.9,0.9,0.1
1899000.0,0.9,0.7633526921272278,0.1
1899500.0,0.9,0.5908738970756531,0.1
1900000.0,0.9,0.6671499013900757,0.9
1900500.0,0.9,0.9,0.9
1901000.0,0.9,0.9,0.1
1901500.0,0.9,0.9,0.1
1902000.0,0.9,0.9,0.1
1902500.0,0.9,0.9,0.1
1903000.0,0.9,0.9,0.1
1903500.0,0.9,0.9,0.1
1904000.0,0.9,0.9,0.1
1904500.0,0.9,0.9,0.1
1905000.0,0.9,0.7454620599746704,0.1
1905500.0,0.9,0.9,0.1
1906000.0,0.9,0.9,0.1
1906500.0,0.9,0.9,0.1
1907000.0,0.9,0.9,0.9
1907500.0,0.9,0.39828619360923767,0.9
1908000.0,0.9,0.9,0.9
1908500.0,0.9,0.9,0.9
1909000.0,0.9,0.9,0.9
1909500.0,0.9,0.9,0.9
1910000.0,0.9,0.9,0.9
1910500.0,0.9,0.9,0.9
1911000.0,0.9,0.9,0.9
1911500.0,0.9,0.9,0.9
1912000.0,0.9,0.9,0.9
1912500.0,0.9,0.9,0.9
1913000.0,0.1,0.9,0.9
1913500.0,0.1,0.9,0.9
1914000.0,0.1,0.9,0.9
1914500.0,0.1,0.7840239405632019,0.9
1915000.0,0.1,0.9,0.9
1915500.0,0.1,0.6479369401931763,0.9
1916000.0,0.1,0.9,0.9
1916500.0,0.1,0.9,0.9
1917000.0,0.1,0.7904731035232544,0.9
1917500.0,0.1,0.9,0.9
1918000.0,0.1,0.1,0.9
1918500.0,0.1,0.9,0.9
1919000.0,0.1,0.7781952023506165,0.9
1919500.0,0.1,0.9,0.9
1920000.0,0.1,0.30567583441734314,0.9
1920500.0,0.1,0.9,0.9
1921000.0,0.9,0.7782387137413025,0.9
